iter	Passed	Remaining
0	1	568
1	3	565
2	6	596
3	7	579
4	9	570
5	11	560
6	12	541
7	14	544
8	16	539
9	18	535
10	20	533
11	22	530
12	23	516
13	25	513
14	26	511
15	28	510
16	30	507
17	32	505
18	34	503
19	35	502
20	37	501
21	39	499
22	41	497
23	43	495
24	44	493
25	46	491
26	48	489
27	50	487
28	52	487
29	53	482
30	55	480
31	57	478
32	59	479
33	61	478
34	63	479
35	65	478
36	67	476
37	68	474
38	70	473
39	72	471
40	74	469
41	76	467
42	77	465
43	79	464
44	83	473
45	85	471
46	87	469
47	88	466
48	90	464
49	92	462
50	94	460
51	95	456
52	97	455
53	99	453
54	101	451
55	103	449
56	104	447
57	106	444
58	108	442
59	110	440
60	111	438
61	113	436
62	115	434
63	117	433
64	119	431
65	121	429
66	122	425
67	124	423
68	125	421
69	127	419
70	131	425
71	133	423
72	135	421
73	137	419
74	139	417
75	140	415
76	142	413
77	144	409
78	145	407
79	146	404
80	148	402
81	150	400
82	152	398
83	154	397
84	156	395
85	158	394
86	160	392
87	162	390
88	164	388
89	166	387
90	168	386
91	170	384
92	172	383
93	174	382
94	176	381
95	178	379
96	181	379
97	183	377
98	184	375
99	186	373
100	188	371
101	190	369
102	192	367
103	194	366
104	196	364
105	198	362
106	199	360
107	201	358
108	203	357
109	205	355
110	207	353
111	209	351
112	211	349
113	212	347
114	214	345
115	216	343
116	218	341
117	220	339
118	222	337
119	224	336
120	226	334
121	227	332
122	229	330
123	231	328
124	233	326
125	235	325
126	237	323
127	239	322
128	241	320
129	243	318
130	245	316
131	247	314
132	249	312
133	250	310
134	252	308
135	254	307
136	255	304
137	257	302
138	259	300
139	260	298
140	262	296
141	264	294
142	266	292
143	268	290
144	270	288
145	272	287
146	273	285
147	275	283
148	277	281
149	279	279
150	281	277
151	283	276
152	285	274
153	287	272
154	289	270
155	291	269
156	293	267
157	295	265
158	297	264
159	299	262
160	301	260
161	303	258
162	305	257
163	307	255
164	309	253
165	311	251
166	313	249
167	315	247
168	317	245
169	319	244
170	321	242
171	322	240
172	324	238
173	326	236
174	328	234
175	330	232
176	332	231
177	334	229
178	336	227
179	338	225
180	339	223
181	341	221
182	343	219
183	345	217
184	347	215
185	349	214
186	351	212
187	353	210
188	354	208
189	356	206
190	358	204
191	360	202
192	362	200
193	364	198
194	366	197
195	367	195
196	369	193
197	371	191
198	373	189
199	375	187
200	376	185
201	378	183
202	380	181
203	382	179
204	384	178
205	386	176
206	388	174
207	389	172
208	391	170
209	393	168
210	395	166
211	397	164
212	399	163
213	401	161
214	402	159
215	404	157
216	406	155
217	408	153
218	410	151
219	412	149
220	414	148
221	415	146
222	417	144
223	419	142
224	421	140
225	423	138
226	425	136
227	427	134
228	429	133
229	431	131
230	433	129
231	436	127
232	438	125
233	440	124
234	442	122
235	443	120
236	446	118
237	447	116
238	449	114
239	451	112
240	453	111
241	455	109
242	457	107
243	459	105
244	461	103
245	463	101
246	465	99
247	467	97
248	469	96
249	471	94
250	473	92
251	475	90
252	477	88
253	478	86
254	489	86
255	491	84
256	493	82
257	495	80
258	497	78
259	499	76
260	501	74
261	502	72
262	504	71
263	506	69
264	508	67
265	510	65
266	513	63
267	515	61
268	517	59
269	519	57
270	521	55
271	523	53
