iter	Logloss
0	0.6760903279
1	0.6606323226
2	0.6449357555
3	0.6314152115
4	0.6151429248
5	0.6006839889
6	0.5883626045
7	0.575289372
8	0.5627561132
9	0.5503831697
10	0.5396040217
11	0.5284230026
12	0.5169701328
13	0.5073146846
14	0.4973583961
15	0.4875388173
16	0.4778818005
17	0.4692953204
18	0.4590266296
19	0.4508212385
20	0.4411401669
21	0.4320825954
22	0.4228402179
23	0.4155290005
24	0.4082781452
25	0.4013906055
26	0.3937144332
27	0.3859586293
28	0.3791860187
29	0.3736569687
30	0.3676304007
31	0.3608963817
32	0.3539815335
33	0.3477597731
34	0.3418850222
35	0.3370013761
36	0.3311232269
37	0.3259340062
38	0.3212822246
39	0.3167225385
40	0.3115575427
41	0.3072036518
42	0.302812465
43	0.2983187792
44	0.2944893525
45	0.2905445937
46	0.2865879422
47	0.2825269979
48	0.2791897373
49	0.2758877491
50	0.2727241955
51	0.2697575829
52	0.2666511755
53	0.2632821269
54	0.2600335269
55	0.2574399497
56	0.2545834107
57	0.2521070519
58	0.2489430027
59	0.2460596941
60	0.243213824
61	0.2405945803
62	0.2385590489
63	0.2365453496
64	0.234580059
65	0.2325892982
66	0.2306106625
67	0.2286752308
68	0.2268727359
69	0.2250938732
70	0.2234473965
71	0.2214441201
72	0.2199102469
73	0.2183323066
74	0.2168284388
75	0.2149446113
76	0.2129034238
77	0.2115809287
78	0.2097461658
79	0.2086094423
80	0.206883329
81	0.2055973744
82	0.2041107662
83	0.20282393
84	0.2017272935
85	0.2000359687
86	0.1989393079
87	0.1978652205
88	0.1966350131
89	0.195690934
90	0.1944788986
91	0.1932388763
92	0.1918946512
93	0.19063673
94	0.1894956406
95	0.1883259227
96	0.187156633
97	0.1859926516
98	0.1848769486
99	0.1838712162
100	0.1827559783
101	0.1817292861
102	0.1807449491
103	0.1797796719
104	0.1789841561
105	0.178095043
106	0.1773275544
107	0.1764771187
108	0.1756361704
109	0.1747329075
110	0.1741109935
111	0.173259547
112	0.1724989494
113	0.171884287
114	0.1711159838
115	0.1705690408
116	0.1699244308
117	0.169144095
118	0.168549729
119	0.167954053
120	0.1673842565
121	0.1666541299
122	0.1662259545
123	0.1656554248
124	0.1652967104
125	0.1647126322
126	0.1642590127
127	0.1636648499
128	0.1630874182
129	0.1625174217
130	0.1622188577
131	0.1618189155
132	0.1612080028
133	0.1607165179
134	0.1601981621
135	0.1597282736
136	0.1594780541
137	0.1592611817
138	0.1587986046
139	0.1583069436
140	0.1577571905
141	0.157335191
142	0.1570735313
143	0.1566758214
144	0.1561251802
145	0.1558270367
146	0.1553859032
147	0.1550444562
148	0.154743834
149	0.1544360963
150	0.1540859825
151	0.1536911875
152	0.1533117234
153	0.1531002142
154	0.1528700504
155	0.1524550865
156	0.1522021787
157	0.1519528751
158	0.1515175638
159	0.1511616952
160	0.1509726106
161	0.1505151116
162	0.1503653143
163	0.150111886
164	0.1497751184
165	0.1494585664
166	0.1492276282
167	0.148831398
168	0.1485291738
169	0.1483314389
170	0.1480711704
171	0.1477686321
172	0.1474453875
173	0.1471211638
174	0.1468441838
175	0.1465891416
176	0.1463675589
177	0.1461704278
178	0.1458452354
179	0.145606383
180	0.1454196887
181	0.1451862521
182	0.1449440671
183	0.1446530678
184	0.1444250612
185	0.144262941
186	0.1440000699
187	0.1437596352
188	0.1434419819
189	0.1432060472
190	0.1429934033
191	0.1427481733
192	0.1424737663
193	0.1423341582
194	0.1420984709
195	0.141786708
196	0.1416074467
197	0.1413973382
198	0.1411567283
199	0.1409015088
200	0.1408605682
201	0.1406910969
202	0.1405249021
203	0.1403433333
204	0.1402329789
205	0.1400612707
206	0.1399598051
207	0.1397836268
208	0.1395617292
209	0.1393817235
210	0.1392397732
211	0.1390440098
212	0.1389346343
213	0.1387838426
214	0.1386277188
215	0.1384355899
216	0.1382346703
217	0.1380546971
218	0.1378567179
219	0.1377720884
220	0.1375958582
221	0.1374157204
222	0.137210399
223	0.1370358659
224	0.1368568471
225	0.1367058404
226	0.1365358183
227	0.1363670424
228	0.136245932
229	0.1361055876
230	0.1359584943
231	0.1357649515
232	0.1356067211
233	0.1354874127
234	0.1352716605
235	0.1350574813
236	0.1348783411
237	0.1347174775
238	0.1346285217
239	0.1345469255
240	0.1343650491
241	0.134179619
242	0.1340796677
243	0.1339723894
244	0.1338365924
245	0.1337166806
246	0.1336002562
247	0.1334419775
248	0.1333162759
249	0.1330963134
250	0.1329876623
251	0.1328871665
252	0.1327420253
253	0.1326255531
254	0.1324926167
255	0.1322410527
256	0.1320867232
257	0.1319325426
258	0.131757364
259	0.1316400308
260	0.1315111556
261	0.1314288571
262	0.1313336733
263	0.131200615
264	0.1310594676
265	0.1309123955
266	0.1307729753
267	0.1306794093
268	0.1306093965
269	0.13043072
270	0.1303584674
271	0.1302242199
